E,0.0,0.0,0.0530584454536438,-0.016864418983459473,0.0906873345375061,-0.08136457204818726,0.07616472244262695,-0.12813609838485718,0.032650142908096313,-0.11238622665405273,0.05731901526451111,-0.1810653805732727,0.050881028175354004,-0.2694537043571472,0.06867378950119019,-0.24114719033241272,0.07153195142745972,-0.19558638334274292,0.01968306303024292,-0.17935830354690552,0.003985941410064697,-0.2784435451030731,0.025293081998825073,-0.24066048860549927,0.031077712774276733,-0.19359546899795532,-0.01288577914237976,-0.16462212800979614,-0.03233867883682251,-0.25278764963150024,-0.012333869934082031,-0.22132816910743713,-0.004351884126663208,-0.17938005924224854,-0.0471610426902771,-0.1411377191543579,-0.0630694031715393,-0.20856329798698425,-0.047694891691207886,-0.19807225465774536,-0.037690579891204834,-0.1692703366279602
E,0.0,0.0,0.052236199378967285,-0.01795583963394165,0.08993497490882874,-0.0835229754447937,0.07556912302970886,-0.13094913959503174,0.03245463967323303,-0.11484497785568237,0.05738762021064758,-0.18173003196716309,0.05305489897727966,-0.2704024910926819,0.07054474949836731,-0.2405906617641449,0.07190462946891785,-0.19481724500656128,0.019908010959625244,-0.18043828010559082,0.005422115325927734,-0.2798748016357422,0.026684224605560303,-0.2419213056564331,0.031120985746383667,-0.19485604763031006,-0.012655198574066162,-0.16584718227386475,-0.03004816174507141,-0.2537464201450348,-0.010211050510406494,-0.2211723029613495,-0.003950268030166626,-0.17959773540496826,-0.04689362645149231,-0.14299815893173218,-0.06090649962425232,-0.21061298251152039,-0.04546359181404114,-0.19806969165802002,-0.03719216585159302,-0.16877645254135132
E,0.0,0.0,0.05230545997619629,-0.018185019493103027,0.08994829654693604,-0.08308416604995728,0.07533752918243408,-0.12956273555755615,0.03202161192893982,-0.11294537782669067,0.057607501745224,-0.180688738822937,0.05275794863700867,-0.2700980603694916,0.07002979516983032,-0.24137982726097107,0.07189375162124634,-0.1959075927734375,0.019996047019958496,-0.1795307993888855,0.005382448434829712,-0.27935534715652466,0.026126772165298462,-0.24182075262069702,0.030779629945755005,-0.1951884627342224,-0.012674450874328613,-0.1652783751487732,-0.030211597681045532,-0.25324541330337524,-0.010896623134613037,-0.22104477882385254,-0.004537642002105713,-0.17962700128555298,-0.046890318393707275,-0.14288419485092163,-0.060617029666900635,-0.21007996797561646,-0.04556038975715637,-0.19738531112670898,-0.037509024143218994,-0.16821259260177612
E,0.0,0.0,0.051457375288009644,-0.0190618634223938,0.08902639150619507,-0.08411955833435059,0.0751805305480957,-0.1327422857284546,0.03218504786491394,-0.11707258224487305,0.05713391304016113,-0.18133974075317383,0.05517718195915222,-0.270127534866333,0.07254064083099365,-0.23947155475616455,0.07303887605667114,-0.19441676139831543,0.02048996090888977,-0.18000060319900513,0.008078604936599731,-0.27886438369750977,0.02920624613761902,-0.23964595794677734,0.03261762857437134,-0.19387006759643555,-0.011782556772232056,-0.16557449102401733,-0.02755376696586609,-0.2536420524120331,-0.007538974285125732,-0.22007769346237183,-0.0021539926528930664,-0.1788995862007141,-0.04605874419212341,-0.14314281940460205,-0.058104753494262695,-0.21049296855926514,-0.042393624782562256,-0.19707715511322021,-0.03527155518531799,-0.16794633865356445
E,0.0,0.0,0.051183342933654785,-0.019195377826690674,0.08925160765647888,-0.08173322677612305,0.07599160075187683,-0.1336839199066162,0.03287723660469055,-0.12078326940536499,0.057337790727615356,-0.17988073825836182,0.057186007499694824,-0.267985075712204,0.07466444373130798,-0.23810052871704102,0.07553079724311829,-0.19346922636032104,0.0225583016872406,-0.1790902018547058,0.01300397515296936,-0.2758583724498749,0.03361082077026367,-0.2362084984779358,0.03642258048057556,-0.19143295288085938,-0.009204864501953125,-0.1658058762550354,-0.021611183881759644,-0.25126442313194275,-0.0012423396110534668,-0.21843647956848145,0.0034684836864471436,-0.17760145664215088,-0.043374985456466675,-0.1447598934173584,-0.05326858162879944,-0.2113361954689026,-0.03672069311141968,-0.19815075397491455,-0.02969411015510559,-0.16933482885360718
E,0.0,0.0,0.051447272300720215,-0.020073235034942627,0.08891800045967102,-0.084911048412323,0.07596412301063538,-0.13995575904846191,0.032624900341033936,-0.12658578157424927,0.059532731771469116,-0.18272727727890015,0.06286418437957764,-0.2683771848678589,0.07764670252799988,-0.22753846645355225,0.07496365904808044,-0.18346261978149414,0.025668442249298096,-0.1815895438194275,0.021654844284057617,-0.27367663383483887,0.03981435298919678,-0.22444945573806763,0.038973212242126465,-0.18372035026550293,-0.006125122308731079,-0.16941618919372559,-0.013883829116821289,-0.25287723541259766,0.006190985441207886,-0.21313044428825378,0.007957249879837036,-0.17383188009262085,-0.04046088457107544,-0.15035784244537354,-0.047626882791519165,-0.2177232801914215,-0.029595494270324707,-0.20035254955291748,-0.023885637521743774,-0.17011386156082153
E,0.0,0.0,0.05098313093185425,-0.022507786750793457,0.08791601657867432,-0.08757096529006958,0.07449233531951904,-0.14320790767669678,0.03156307339668274,-0.12934011220932007,0.06048011779785156,-0.18286281824111938,0.06534898281097412,-0.2655830979347229,0.07827365398406982,-0.2218218445777893,0.07522231340408325,-0.17988866567611694,0.027237117290496826,-0.18200325965881348,0.02552783489227295,-0.27298688888549805,0.042213261127471924,-0.22186201810836792,0.04037678241729736,-0.18216323852539062,-0.004609555006027222,-0.17087644338607788,-0.010632872581481934,-0.25433531403541565,0.009165793657302856,-0.21192991733551025,0.010156422853469849,-0.1726161241531372,-0.038771599531173706,-0.15342962741851807,-0.04513192176818848,-0.22108441591262817,-0.027001410722732544,-0.20085954666137695,-0.02225068211555481,-0.16962844133377075
E,0.0,0.0,0.05123460292816162,-0.022270143032073975,0.08783707022666931,-0.08876430988311768,0.0731898844242096,-0.1444283127784729,0.030747950077056885,-0.1293291449546814,0.059971362352371216,-0.18321573734283447,0.06467777490615845,-0.26514732837677,0.07800683379173279,-0.22087299823760986,0.07492747902870178,-0.17901939153671265,0.026652097702026367,-0.18239378929138184,0.02425938844680786,-0.2733399271965027,0.04167136549949646,-0.2227233350276947,0.039994120597839355,-0.1832476258277893,-0.005269229412078857,-0.17112034559249878,-0.011283785104751587,-0.2541421353816986,0.008868157863616943,-0.2118467092514038,0.009821563959121704,-0.17298465967178345,-0.039383769035339355,-0.15361106395721436,-0.04570049047470093,-0.22149145603179932,-0.027254104614257812,-0.20123225450515747,-0.02240455150604248,-0.170179545879364
E,0.0,0.0,0.050613075494766235,-0.023814380168914795,0.08543017506599426,-0.09200894832611084,0.07018670439720154,-0.14882820844650269,0.02817755937576294,-0.13386422395706177,0.06009930372238159,-0.18360424041748047,0.06542053818702698,-0.26298362016677856,0.07836374640464783,-0.21839839220046997,0.074791818857193,-0.17768073081970215,0.027133673429489136,-0.1827608346939087,0.025500863790512085,-0.2708154022693634,0.04283016920089722,-0.2206335961818695,0.04044356942176819,-0.18151915073394775,-0.004819989204406738,-0.1716635823249817,-0.01074191927909851,-0.253539502620697,0.010212689638137817,-0.21142461895942688,0.011195451021194458,-0.17264914512634277,-0.03891155123710632,-0.15448427200317383,-0.04496780037879944,-0.22155112028121948,-0.02563697099685669,-0.2019863724708557,-0.020060569047927856,-0.1716129183769226
E,0.0,0.0,0.05156108736991882,-0.022766947746276855,0.08539611101150513,-0.09448790550231934,0.06890630722045898,-0.15268570184707642,0.02759188413619995,-0.1376754641532898,0.06015393137931824,-0.18350040912628174,0.06697237491607666,-0.26079297065734863,0.07945472002029419,-0.21564579010009766,0.07515960931777954,-0.17501723766326904,0.02744731307029724,-0.18357467651367188,0.02641761302947998,-0.2708585858345032,0.0433884859085083,-0.22052350640296936,0.04057967662811279,-0.1809409260749817,-0.004406750202178955,-0.17303264141082764,-0.010240048170089722,-0.254319965839386,0.010520249605178833,-0.21150517463684082,0.011299878358840942,-0.17242276668548584,-0.03827837109565735,-0.15641051530838013,-0.04458063840866089,-0.222496896982193,-0.025381863117218018,-0.2027072310447693,-0.019944608211517334,-0.17261677980422974
E,0.0,0.0,0.051082074642181396,-0.023051977157592773,0.0834464430809021,-0.09681177139282227,0.06615018844604492,-0.154718279838562,0.02545836567878723,-0.13964974880218506,0.058640360832214355,-0.18384486436843872,0.06494283676147461,-0.2591610252857208,0.07810115814208984,-0.21636876463890076,0.07387226819992065,-0.17595183849334717,0.02612420916557312,-0.18445104360580444,0.02463361620903015,-0.2715887427330017,0.04174795746803284,-0.22085130214691162,0.03851443529129028,-0.18079209327697754,-0.005583524703979492,-0.1743168830871582,-0.011418640613555908,-0.2544267177581787,0.009227514266967773,-0.21022459864616394,0.009352445602416992,-0.1709071397781372,-0.03928515315055847,-0.1579667329788208,-0.045886874198913574,-0.2235097587108612,-0.02650025486946106,-0.20293378829956055,-0.021035462617874146,-0.17281055450439453
E,0.0,0.0,0.051122456789016724,-0.02397698163986206,0.083565354347229,-0.09752088785171509,0.06504082679748535,-0.15509402751922607,0.02394348382949829,-0.13892781734466553,0.059695690870285034,-0.18465149402618408,0.0650452971458435,-0.2587853968143463,0.07773691415786743,-0.21694037318229675,0.07377433776855469,-0.1769612431526184,0.0268210768699646,-0.18533354997634888,0.024664729833602905,-0.27187371253967285,0.04170006513595581,-0.22294524312019348,0.0387687087059021,-0.18245255947113037,-0.005132168531417847,-0.1753995418548584,-0.011855781078338623,-0.25558337569236755,0.009089052677154541,-0.21217328310012817,0.009695112705230713,-0.17198818922042847,-0.03924870491027832,-0.15876877307891846,-0.046948760747909546,-0.2242765724658966,-0.02727004885673523,-0.20393699407577515,-0.020976543426513672,-0.17330288887023926
E,0.0,0.0,0.0511210560798645,-0.023815035820007324,0.08357876539230347,-0.09774255752563477,0.06528836488723755,-0.15539509057998657,0.02432727813720703,-0.13983923196792603,0.05900651216506958,-0.1845044493675232,0.0648462176322937,-0.258683443069458,0.07769721746444702,-0.216501384973526,0.0732579231262207,-0.17622661590576172,0.026287585496902466,-0.1852704882621765,0.02413231134414673,-0.27252158522605896,0.04142403602600098,-0.2231070101261139,0.03829506039619446,-0.18215250968933105,-0.005478084087371826,-0.17537200450897217,-0.012203603982925415,-0.25580230355262756,0.008868992328643799,-0.2122255563735962,0.009318768978118896,-0.17189955711364746,-0.03940698504447937,-0.15889638662338257,-0.04715779423713684,-0.22449222207069397,-0.027483731508255005,-0.20425871014595032,-0.02138686180114746,-0.17364245653152466
E,0.0,0.0,0.050716400146484375,-0.023288369178771973,0.08299374580383301,-0.09836578369140625,0.06572401523590088,-0.15648186206817627,0.024880558252334595,-0.14164507389068604,0.05831673741340637,-0.18566542863845825,0.06494918465614319,-0.2601073384284973,0.07757103443145752,-0.21652892231941223,0.07292002439498901,-0.1757006049156189,0.02550637722015381,-0.1869041919708252,0.02371087670326233,-0.27497005462646484,0.04052683711051941,-0.22350329160690308,0.037319332361221313,-0.18220990896224976,-0.006335526704788208,-0.17686164379119873,-0.012795954942703247,-0.2571137845516205,0.007813185453414917,-0.21178799867630005,0.008061140775680542,-0.17162811756134033,-0.04021558165550232,-0.1601991057395935,-0.04730448126792908,-0.2263355553150177,-0.027936100959777832,-0.2048676609992981,-0.022379755973815918,-0.17387241125106812
E,0.0,0.0,0.050898998975753784,-0.023334980010986328,0.08328291773796082,-0.09789156913757324,0.06524485349655151,-0.15571367740631104,0.024196207523345947,-0.14089065790176392,0.058609217405319214,-0.18531787395477295,0.06484946608543396,-0.25969958305358887,0.07815781235694885,-0.22170323133468628,0.07403823733329773,-0.1807200312614441,0.0258522629737854,-0.18666523694992065,0.02388259768486023,-0.2747882604598999,0.041115254163742065,-0.2270471155643463,0.038408517837524414,-0.18489569425582886,-0.0057340264320373535,-0.1766735315322876,-0.012400239706039429,-0.25723427534103394,0.008195668458938599,-0.21418756246566772,0.00850820541381836,-0.17308950424194336,-0.03964889049530029,-0.15957856178283691,-0.04689723253250122,-0.22516539692878723,-0.02777838706970215,-0.20486336946487427,-0.022191524505615234,-0.17408323287963867
E,0.0,0.0,0.05108672380447388,-0.023524224758148193,0.08354419469833374,-0.0979623794555664,0.0648883581161499,-0.1556013822555542,0.02377873659133911,-0.14098936319351196,0.058828532695770264,-0.18538445234298706,0.06489259004592896,-0.2597689926624298,0.07770782709121704,-0.2208850383758545,0.07361382246017456,-0.18000924587249756,0.025683820247650146,-0.1865776777267456,0.0235864520072937,-0.2746441960334778,0.04058200120925903,-0.22597238421440125,0.03796279430389404,-0.18397969007492065,-0.006093770265579224,-0.1765313744544983,-0.012842684984207153,-0.2570479214191437,0.007719188928604126,-0.21318203210830688,0.008194059133529663,-0.1720806360244751,-0.04004049301147461,-0.1593465805053711,-0.04740169644355774,-0.22502538561820984,-0.02828007936477661,-0.20434153079986572,-0.022619307041168213,-0.1734403371810913
E,0.0,0.0,0.05113491415977478,-0.023975253105163574,0.08341491222381592,-0.09723436832427979,0.0651782751083374,-0.15455162525177002,0.024295777082443237,-0.13997256755828857,0.059108734130859375,-0.18482065200805664,0.06487104296684265,-0.25948813557624817,0.07740283012390137,-0.21985983848571777,0.07338237762451172,-0.17966192960739136,0.025980353355407715,-0.18565398454666138,0.024002403020858765,-0.27327877283096313,0.04079955816268921,-0.22491037845611572,0.038092225790023804,-0.18388491868972778,-0.005953788757324219,-0.17555195093154907,-0.012571573257446289,-0.25615328550338745,0.00787004828453064,-0.21272015571594238,0.008415549993515015,-0.17219644784927368,-0.04003959894180298,-0.1585192084312439,-0.04753410816192627,-0.22371262311935425,-0.028553158044815063,-0.20362195372581482,-0.02283516526222229,-0.17334669828414917
E,0.0,0.0,0.050925642251968384,-0.023727715015411377,0.08345803618431091,-0.09718883037567139,0.06504938006401062,-0.15460461378097534,0.02404835820198059,-0.14007437229156494,0.0587860643863678,-0.18446099758148193,0.06463605165481567,-0.2591645419597626,0.07714894413948059,-0.21929889917373657,0.07314363121986389,-0.1789681315422058,0.025598973035812378,-0.18556058406829834,0.023499518632888794,-0.27368390560150146,0.04021093249320984,-0.22490572929382324,0.037507563829422,-0.18357235193252563,-0.006347745656967163,-0.17547792196273804,-0.013234972953796387,-0.25630897283554077,0.007102370262145996,-0.21236354112625122,0.007738947868347168,-0.17174643278121948,-0.04045519232749939,-0.15841060876846313,-0.048052966594696045,-0.2236604392528534,-0.028999418020248413,-0.20315340161323547,-0.023171603679656982,-0.1727142333984375
E,0.0,0.0,0.05091649293899536,-0.0236051082611084,0.08344709873199463,-0.09739375114440918,0.0654897689819336,-0.15496933460235596,0.024293363094329834,-0.13941645622253418,0.0593051016330719,-0.18511062860488892,0.06494665145874023,-0.25982290506362915,0.07777339220046997,-0.22003763914108276,0.07403862476348877,-0.18006175756454468,0.026223182678222656,-0.18596231937408447,0.024511128664016724,-0.27314531803131104,0.04147794842720032,-0.22457370162010193,0.03863120079040527,-0.18375545740127563,-0.005794018507003784,-0.17579704523086548,-0.012531667947769165,-0.25622621178627014,0.008192598819732666,-0.21252772212028503,0.008797794580459595,-0.17215687036514282,-0.040106892585754395,-0.15879178047180176,-0.04741948843002319,-0.22363418340682983,-0.02830404043197632,-0.20288339257240295,-0.022705376148223877,-0.1725209355354309
E,0.0,0.0,0.05113488435745239,-0.02426767349243164,0.08420923352241516,-0.09719687700271606,0.06600210070610046,-0.15525656938552856,0.02469894289970398,-0.14037048816680908,0.06019026041030884,-0.18487441539764404,0.06568649411201477,-0.2593017518520355,0.07834729552268982,-0.21822568774223328,0.07493427395820618,-0.17905312776565552,0.026693671941757202,-0.18595993518829346,0.025293976068496704,-0.27303019165992737,0.04185640811920166,-0.22339236736297607,0.03874841332435608,-0.18340826034545898,-0.005805909633636475,-0.1759861707687378,-0.012125074863433838,-0.25591617822647095,0.00838056206703186,-0.2112404704093933,0.008716225624084473,-0.1713460087776184,-0.040503740310668945,-0.15909075736999512,-0.047574520111083984,-0.224420964717865,-0.02828487753868103,-0.20291155576705933,-0.02272278070449829,-0.17221838235855103
E,0.0,0.0,0.0513322651386261,-0.024052679538726807,0.08470979332923889,-0.09823352098464966,0.06676921248435974,-0.15659385919570923,0.025480329990386963,-0.14162194728851318,0.06038734316825867,-0.1860647201538086,0.06611558794975281,-0.25972309708595276,0.07862511277198792,-0.2161271572113037,0.07497939467430115,-0.17750638723373413,0.026534438133239746,-0.18706375360488892,0.025475740432739258,-0.27306216955184937,0.04205113649368286,-0.2211945354938507,0.03838202357292175,-0.18237429857254028,-0.006192415952682495,-0.1770637035369873,-0.011641174554824829,-0.25552108883857727,0.008883684873580933,-0.2089599072933197,0.008466333150863647,-0.16995584964752197,-0.04089304804801941,-0.1604023575782776,-0.046798139810562134,-0.22540324926376343,-0.027313828468322754,-0.20248985290527344,-0.022499442100524902,-0.17174822092056274
E,0.0,0.0,0.05072474479675293,-0.024983346462249756,0.08495792746543884,-0.09987211227416992,0.06769511103630066,-0.15865814685821533,0.026312947273254395,-0.14340847730636597,0.060876935720443726,-0.18870127201080322,0.06777480244636536,-0.257994681596756,0.07834205031394958,-0.20713049173355103,0.07407155632972717,-0.17137300968170166,0.027062565088272095,-0.1895231008529663,0.028579145669937134,-0.2699374258518219,0.043451905250549316,-0.21285900473594666,0.03789597749710083,-0.17915135622024536,-0.005960822105407715,-0.1799929141998291,-0.007963448762893677,-0.25264859199523926,0.01175794005393982,-0.20008182525634766,0.009247630834579468,-0.16428089141845703,-0.041338443756103516,-0.16427648067474365,-0.043191879987716675,-0.22613942623138428,-0.024058669805526733,-0.19758349657058716,-0.021535128355026245,-0.16781002283096313
E,0.0,0.0,0.05036592483520508,-0.024359285831451416,0.08482232689857483,-0.09917241334915161,0.06896975636482239,-0.15914517641067505,0.02775314450263977,-0.1461227536201477,0.060236603021621704,-0.1874326467514038,0.0679158866405487,-0.2575142979621887,0.07910063862800598,-0.20903223752975464,0.07430937886238098,-0.17221802473068237,0.02644321322441101,-0.18843591213226318,0.028044700622558594,-0.2706761360168457,0.04355841875076294,-0.21502810716629028,0.03792840242385864,-0.178677499294281,-0.006470292806625366,-0.17886215448379517,-0.008393526077270508,-0.2528625726699829,0.012197256088256836,-0.2019914984703064,0.010020583868026733,-0.16446250677108765,-0.04157570004463196,-0.16274791955947876,-0.044179052114486694,-0.22660908102989197,-0.023614972829818726,-0.1997673511505127,-0.019514381885528564,-0.16849279403686523
E,0.0,0.0,0.05094996094703674,-0.028322696685791016,0.08680084347724915,-0.10136419534683228,0.06954869627952576,-0.16086053848266602,0.02905866503715515,-0.14805257320404053,0.061989665031433105,-0.18982285261154175,0.07029452919960022,-0.2546491026878357,0.07703885436058044,-0.19977837800979614,0.07161960005760193,-0.16703754663467407,0.028305768966674805,-0.1903541088104248,0.032168060541152954,-0.2638319730758667,0.04312434792518616,-0.2021414041519165,0.03601238131523132,-0.17190665006637573,-0.00452268123626709,-0.18078982830047607,-0.0024751126766204834,-0.242486834526062,0.014526396989822388,-0.18485355377197266,0.01053205132484436,-0.15236175060272217,-0.03987807035446167,-0.16535025835037231,-0.03672954440116882,-0.22273346781730652,-0.019228339195251465,-0.18854546546936035,-0.018487125635147095,-0.15856391191482544
E,0.0,0.0,0.04954621195793152,-0.028236985206604004,0.0870354175567627,-0.09813380241394043,0.07130128145217896,-0.15717971324920654,0.031680941581726074,-0.14892351627349854,0.06195652484893799,-0.18617576360702515,0.07144880294799805,-0.2545543313026428,0.0752798318862915,-0.19052666425704956,0.0682220458984375,-0.16016006469726562,0.027459681034088135,-0.1845892071723938,0.03204259276390076,-0.25609469413757324,0.04155287146568298,-0.1865273118019104,0.03357204794883728,-0.16226643323898315,-0.006143033504486084,-0.1728506088256836,-0.0038430392742156982,-0.2294670045375824,0.012706547975540161,-0.16488569974899292,0.009023845195770264,-0.13791048526763916,-0.04190546274185181,-0.15611642599105835,-0.03956800699234009,-0.20929977297782898,-0.02233743667602539,-0.169142484664917,-0.02153685688972473,-0.1405918002128601
E,0.0,0.0,0.04998570680618286,-0.027847707271575928,0.08686855435371399,-0.09707421064376831,0.07140204310417175,-0.15649813413619995,0.031666725873947144,-0.14679056406021118,0.06281769275665283,-0.1853160858154297,0.07136544585227966,-0.2536451816558838,0.07628920674324036,-0.19310849905014038,0.07021692395210266,-0.16250890493392944,0.028404951095581055,-0.1837267279624939,0.032274484634399414,-0.25555434823036194,0.04247763752937317,-0.1892949342727661,0.03527766466140747,-0.16482526063919067,-0.0051139891147613525,-0.17222058773040771,-0.0038732588291168213,-0.22900331020355225,0.013200968503952026,-0.1663672924041748,0.010159313678741455,-0.13913434743881226,-0.04079297184944153,-0.15558785200119019,-0.038872092962265015,-0.20847010612487793,-0.021482795476913452,-0.16910213232040405,-0.02032071352005005,-0.1405697464942932
E,0.0,0.0,0.048877328634262085,-0.028935492038726807,0.0901409387588501,-0.0925208330154419,0.078463613986969,-0.15146946907043457,0.040179818868637085,-0.15178042650222778,0.06341308355331421,-0.1872870922088623,0.07400894165039062,-0.2487545609474182,0.0757594108581543,-0.18174022436141968,0.06943601369857788,-0.15605401992797852,0.0270310640335083,-0.18368273973464966,0.034240275621414185,-0.24634307622909546,0.04266422986984253,-0.17399966716766357,0.034582823514938354,-0.15889668464660645,-0.007491469383239746,-0.16809743642807007,-0.0021317601203918457,-0.21704506874084473,0.013394683599472046,-0.1489207148551941,0.008465766906738281,-0.13274818658828735,-0.043271780014038086,-0.14595413208007812,-0.0341717004776001,-0.18634819984436035,-0.016872644424438477,-0.14119762182235718,-0.01774001121520996,-0.12169808149337769
E,0.0,0.0,0.04878619313240051,-0.02815401554107666,0.09078839421272278,-0.09227776527404785,0.08024647831916809,-0.1507522463798523,0.04132923483848572,-0.1507163643836975,0.06459051370620728,-0.1855981945991516,0.07556524872779846,-0.2503795027732849,0.07789978384971619,-0.1816941499710083,0.07075348496437073,-0.1553623080253601,0.0286826491355896,-0.18216639757156372,0.035635560750961304,-0.24574065208435059,0.0442730188369751,-0.1727234125137329,0.03567492961883545,-0.15779435634613037,-0.005950719118118286,-0.16616731882095337,-0.0012384653091430664,-0.2150491178035736,0.01449701189994812,-0.14729923009872437,0.009777814149856567,-0.13164114952087402,-0.04222866892814636,-0.14405035972595215,-0.03393462300300598,-0.1842992901802063,-0.01650702953338623,-0.14014708995819092,-0.017440497875213623,-0.12175434827804565
E,0.0,0.0,0.04983097314834595,-0.026213228702545166,0.09202247858047485,-0.08453303575515747,0.08652287721633911,-0.143602192401886,0.04870140552520752,-0.1492564082145691,0.06327345967292786,-0.18466347455978394,0.07572895288467407,-0.24897563457489014,0.0789913535118103,-0.1853468418121338,0.07259243726730347,-0.15647852420806885,0.02737310528755188,-0.18021947145462036,0.03450840711593628,-0.24673166871070862,0.04407203197479248,-0.17742103338241577,0.03715500235557556,-0.157748281955719,-0.007165104150772095,-0.1629568338394165,-0.002001523971557617,-0.2123814821243286,0.01431325078010559,-0.14743399620056152,0.010663062334060669,-0.12984877824783325,-0.04286760091781616,-0.137981116771698,-0.03311949968338013,-0.17706549167633057,-0.015453338623046875,-0.13396823406219482,-0.016134709119796753,-0.11483615636825562
E,0.0,0.0,0.049298495054244995,-0.024940192699432373,0.09249204397201538,-0.0777178406715393,0.09145694971084595,-0.13462704420089722,0.056174278259277344,-0.1487959623336792,0.06148421764373779,-0.18074196577072144,0.07537102699279785,-0.25001978874206543,0.08013570308685303,-0.1897534728050232,0.0738297700881958,-0.15668386220932007,0.025803983211517334,-0.17635148763656616,0.034127116203308105,-0.24525177478790283,0.04418852925300598,-0.17561912536621094,0.038933366537094116,-0.14943766593933105,-0.008556634187698364,-0.15927600860595703,-0.0012138783931732178,-0.20507803559303284,0.0143471360206604,-0.13871657848358154,0.011867314577102661,-0.11630403995513916,-0.04385313391685486,-0.13364356756210327,-0.033041536808013916,-0.17148369550704956,-0.01563107967376709,-0.12632352113723755,-0.015369951725006104,-0.1036597490310669
E,0.0,0.0,0.048125773668289185,-0.019771099090576172,0.09006309509277344,-0.06721538305282593,0.09905195236206055,-0.12224453687667847,0.06849494576454163,-0.14792001247406006,0.059001773595809937,-0.17709410190582275,0.0661567747592926,-0.2508907616138458,0.07683807611465454,-0.23134058713912964,0.07852864265441895,-0.19356930255889893,0.023175984621047974,-0.17121535539627075,0.03043663501739502,-0.2372187376022339,0.04252535104751587,-0.17625105381011963,0.04571142792701721,-0.13935649394989014,-0.010624408721923828,-0.15451580286026,0.0014384984970092773,-0.18586009740829468,0.015181034803390503,-0.11956983804702759,0.016093730926513672,-0.08741575479507446,-0.044868409633636475,-0.1286557912826538,-0.030952781438827515,-0.15658199787139893,-0.014500796794891357,-0.10857045650482178,-0.011424869298934937,-0.08157402276992798
E,0.0,0.0,0.04833853244781494,-0.01917368173599243,0.09268110990524292,-0.06741482019424438,0.09984838962554932,-0.12454277276992798,0.06769335269927979,-0.14734309911727905,0.05898866057395935,-0.1757674217224121,0.06632646918296814,-0.25116223096847534,0.07828676700592041,-0.22860348224639893,0.07953572273254395,-0.18921077251434326,0.023318946361541748,-0.16984516382217407,0.030874162912368774,-0.2376249134540558,0.043466001749038696,-0.17578554153442383,0.045506954193115234,-0.13850122690200806,-0.010315537452697754,-0.152726948261261,0.0022683441638946533,-0.1862490177154541,0.01683136820793152,-0.11881053447723389,0.017386972904205322,-0.08550417423248291,-0.0446246862411499,-0.12628430128097534,-0.030752360820770264,-0.1560075283050537,-0.013705581426620483,-0.10818469524383545,-0.010871052742004395,-0.08038991689682007
E,0.0,0.0,0.046361058950424194,-0.019374430179595947,0.08572500944137573,-0.06602120399475098,0.10298019647598267,-0.11174988746643066,0.08842051029205322,-0.14430081844329834,0.05206599831581116,-0.17742156982421875,0.049867480993270874,-0.2601667046546936,0.06686979532241821,-0.263704776763916,0.07648175954818726,-0.2365884780883789,0.015575945377349854,-0.1729859709739685,0.03127202391624451,-0.22909709811210632,0.04538893699645996,-0.16312694549560547,0.045591771602630615,-0.12266755104064941,-0.01825171709060669,-0.15554678440093994,0.0017938315868377686,-0.164836585521698,0.0152224600315094,-0.10092765092849731,0.013467133045196533,-0.07414698600769043,-0.049783408641815186,-0.12887686491012573,-0.031168460845947266,-0.13411855697631836,-0.014417856931686401,-0.08603179454803467,-0.0131300687789917,-0.06603026390075684
E,0.0,0.0,0.04664751887321472,-0.023506879806518555,0.08584818243980408,-0.06945699453353882,0.1090366542339325,-0.11377847194671631,0.10253378748893738,-0.1543402075767517,0.051402539014816284,-0.18233108520507812,0.050044506788253784,-0.2621026337146759,0.06735962629318237,-0.2788763642311096,0.08145967125892639,-0.26337793469429016,0.013300985097885132,-0.1805831789970398,0.035461992025375366,-0.2272685170173645,0.04937836527824402,-0.15997272729873657,0.049960166215896606,-0.11962765455245972,-0.020531505346298218,-0.16327065229415894,0.005723476409912109,-0.15875232219696045,0.017096668481826782,-0.09479957818984985,0.013567477464675903,-0.07056504487991333,-0.05116838216781616,-0.13681596517562866,-0.027863115072250366,-0.12783145904541016,-0.011019498109817505,-0.0795636773109436,-0.010628968477249146,-0.06362193822860718
E,0.0,0.0,0.046375423669815063,-0.02088981866836548,0.08318459987640381,-0.0702904462814331,0.10372138023376465,-0.11657285690307617,0.11272817850112915,-0.1615946888923645,0.05231475830078125,-0.18193596601486206,0.055969953536987305,-0.257026344537735,0.07336476445198059,-0.2747154235839844,0.08926379680633545,-0.265058696269989,0.015872538089752197,-0.1797490119934082,0.037635862827301025,-0.22129273414611816,0.05229821801185608,-0.1545150876045227,0.05531397461891174,-0.11352449655532837,-0.01773926615715027,-0.1624637246131897,0.0064605772495269775,-0.16621863842010498,0.01957961916923523,-0.09919112920761108,0.01881718635559082,-0.07072699069976807,-0.04905611276626587,-0.1361505389213562,-0.02602541446685791,-0.1314399242401123,-0.009208530187606812,-0.08163583278656006,-0.007861286401748657,-0.06292277574539185
